Country,Year,Electricity Generation Twh,Nuclear_TWh,Hydro_TWh,Solar_TWh,Wind_TWh,Oil_Production,Gas_Production,Coal_Production,Oil_Electricity,Gas_Electricity,Coal_Electricity
Algeria,2010,45.735,0.0,0.173,0.0091,0.0,73.775,2.786275863647461,0.0,0.0,0.0,0.0
Algeria,2011,51.224,0.0,0.378,0.01811875,0.0,71.67500000000001,2.865555047988892,0.0,0.0,0.0,0.0
Algeria,2012,57.397,0.0,0.389,0.0267230136986301,0.0,67.212,2.823975086212158,0.0,0.0,0.0,0.0
Algeria,2013,59.89,0.0,0.099,0.0286,0.0,64.78399999999999,2.8561995029449463,0.0,0.0,0.0,0.0
Algeria,2014,64.241,0.0,0.193,0.06,0.001,68.771,2.8862063884735107,0.0,0.0,0.0,0.0
Algeria,2015,68.798,0.0,0.145,0.058,0.019,67.225,2.9308009147644043,0.0,0.0,0.0,0.0
Algeria,2016,70.997,0.0,0.072,0.245,0.0190520547945205,68.417,3.290121555328369,0.0,0.0,0.0,0.0
Algeria,2017,76.017,0.0,0.056,0.504,0.019,66.64800000000001,3.347155332565308,0.0,0.0,0.0,0.0
Algeria,2018,76.663,0.0,0.117,0.603,0.01,65.33200000000001,3.3783750534057617,0.0,0.0,0.0,0.0
Algeria,2019,81.527,0.0,0.152,0.615,0.01,64.33,3.1302809715271,0.0,0.0,0.0,0.0
Algeria,2020,79.15530000000001,0.0,0.0496,0.685,0.0077,57.625,2.931286096572876,0.0,0.0,0.0,0.0
Algeria,2021,85.39,0.0,0.0093,0.664,0.0105,58.2,3.6395320892333984,0.0,0.0,0.0,0.0
Algeria,2022,91.231,0.0,0.016,0.649,0.016,62.066,3.5147573947906494,0.0,0.0,0.0,0.0
Algeria,2023,85.90980639821029,0.0,0.06878,0.649,0.016,60.38108111170462,3.655575037002564,0.0,0.0,0.0,0.0
Angola,1990,0.0,0.0,0.0,0.0,0.0,23.38,0.0,0.0,0.0,0.0,0.0
Angola,1991,0.0,0.0,0.0,0.0,0.0,24.514,0.0,0.0,0.0,0.0,0.0
Angola,1992,0.0,0.0,0.0,0.0,0.0,27.153,0.0,0.0,0.0,0.0,0.0
Angola,1993,0.0,0.0,0.0,0.0,0.0,24.81,0.0,0.0,0.0,0.0,0.0
Angola,1994,0.0,0.0,0.0,0.0,0.0,27.424,0.0,0.0,0.0,0.0,0.0
Angola,1995,0.0,0.0,0.0,0.0,0.0,31.173,0.0,0.0,0.0,0.0,0.0
Angola,1996,0.0,0.0,0.0,0.0,0.0,35.364,0.0,0.0,0.0,0.0,0.0
Angola,1997,0.0,0.0,0.0,0.0,0.0,36.5,0.0,0.0,0.0,0.0,0.0
Angola,1998,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0
Angola,1999,0.0,0.0,0.0,0.0,0.0,36.7,0.0,0.0,0.0,0.0,0.0
Angola,2000,0.0,0.0,0.0,0.0,0.0,36.85,0.0,0.0,0.0,0.0,0.0
Angola,2001,0.0,0.0,0.0,0.0,0.0,36.55,0.0,0.0,0.0,0.0,0.0
Angola,2002,0.0,0.0,0.0,0.0,0.0,44.6,0.0,0.0,0.0,0.0,0.0
Angola,2003,0.0,0.0,0.0,0.0,0.0,42.83272874527665,0.0,0.0,0.0,0.0,0.0
Angola,2004,0.0,0.0,0.0,0.0,0.0,54.58297533854529,0.0,0.0,0.0,0.0,0.0
Angola,2005,0.0,0.0,0.0,0.0,0.0,62.43436379310345,0.0,0.0,0.0,0.0,0.0
Angola,2006,0.0,0.0,0.0,0.0,0.0,68.67886297291636,0.0,0.0,0.0,0.0,0.0
Angola,2007,0.0,0.0,0.0,0.0,0.0,81.18433669886541,0.0,0.0,0.0,0.0,0.0
Angola,2008,0.0,0.0,0.0,0.0,0.0,92.29060962134751,0.0,0.0,0.0,0.0,0.0
Angola,2009,0.0,0.0,0.0,0.0,0.0,86.03681220624505,0.0,0.0,0.0,0.0,0.0
Angola,2010,0.0,0.0,0.0,0.0,0.0,88.92848385433888,0.0,0.0,0.0,0.0,0.0
Angola,2011,0.0,0.0,0.0,0.0,0.0,82.03175100384249,0.0,0.0,0.0,0.0,0.0
Angola,2012,0.0,0.0,0.0,0.0,0.0,85.29585679342587,0.0,0.0,0.0,0.0,0.0
Angola,2013,0.0,0.0,0.0,0.0,0.0,85.20591952766532,0.0,0.0,0.0,0.0,0.0
Angola,2014,0.0,0.0,0.0,0.0,0.0,83.27741204318487,0.0,0.0,0.0,0.0,0.0
Angola,2015,0.0,0.0,0.0,0.0,0.0,88.1626587219973,0.0,0.0,0.0,0.0,0.0
Angola,2016,0.0,0.0,0.0,0.0,0.0,85.76803662618084,0.0,0.0,0.0,0.0,0.0
Angola,2017,0.0,0.0,0.0,0.0,0.0,81.60494215789473,0.0,0.0,0.0,0.0,0.0
Angola,2018,0.0,0.0,0.0,0.0,0.0,74.08543234816197,0.0,0.0,0.0,0.0,0.0
Angola,2019,0.0,0.0,0.0,0.0,0.0,69.09017182398384,0.0,0.0,0.0,0.0,0.0
Angola,2020,0.0,0.0,0.0,0.0,0.0,64.57157159070623,0.0,0.0,0.0,0.0,0.0
Angola,2021,0.0,0.0,0.0,0.0,0.0,57.12080552018725,0.0,0.0,0.0,0.0,0.0
Angola,2022,0.0,0.0,0.0,0.0,0.0,57.782553534059055,0.0,0.0,0.0,0.0,0.0
Angola,2023,0.0,0.0,0.0,0.0,0.0,55.78783442902439,0.0,0.0,0.0,0.0,0.0
Argentina,1990,51.004894,7.281000000000001,17.713175279069766,0.0,0.0,25.43655172413793,0.6245784163475037,0.0,4.944,19.84969690706507,0.66
Argentina,1991,53.85426999999999,7.756,15.869253604651162,0.0,0.0,25.882,0.6977493166923523,0.0,7.619,20.967008294148982,0.926
Argentina,1992,56.10709699999999,7.081,19.16509093023256,0.0,0.0,29.04044827586207,0.7033509016036987,0.0,7.661,20.79502014037241,0.834
Argentina,1993,61.86877899999998,7.75,23.768307255813955,0.0,0.0,31.067827586206896,0.7534152269363403,0.0,6.6930000000000005,21.99447665713744,1.18
Argentina,1994,65.622035,8.235,27.286676604651163,0.0,0.0,34.511,0.7796726822853088,0.0,4.557,22.719353996006127,2.348
Argentina,1995,67.16925399999998,7.066,26.503681604651163,0.0,0.0,37.45693103448277,0.8756000995635986,0.0,4.585,26.500556270948653,1.908
Argentina,1996,69.75981999999998,7.459,22.471685953488368,0.0,0.009618,40.816,1.0128393173217771,0.0,4.624,32.545495397110024,1.917
Argentina,1997,72.46246999999998,7.961,27.92466527906976,0.0,0.014592,43.38558620689656,0.9585738182067872,0.0,2.0420000000000003,32.1884542072109,1.896
Argentina,1998,74.169556,7.453,26.475504255813952,1.7e-05,0.032541,44.02806896551724,1.0359458923339844,0.0,3.81,34.26260048708345,1.808
Argentina,1999,80.74473499999999,7.106,21.39679060465116,2.6e-05,0.034781,41.68886435423841,1.2102956771850586,0.0,3.831,45.73213742105097,2.106
Argentina,2000,88.977961,6.1770000000000005,28.57524160465116,3.600000000000001e-05,0.034758,41.34747247087444,1.3097240924835205,0.0,2.883,48.879897099561525,1.781
Argentina,2001,90.13777079069769,7.059,36.580173255813946,4.3e-05,0.049361,43.92917095181867,1.3002713918685913,0.0,1.004,43.25819528429559,1.362
Argentina,2002,84.59000837209301,5.821,35.77883625581395,4.7e-05,0.073405,43.27405411445477,1.2642110586166382,0.0,0.759,40.705739914367925,0.811
Argentina,2003,92.0594430232558,7.566,33.80057658139535,6.5e-05,0.077954,43.0940215790796,1.4368103742599487,0.0,1.011,47.747248902313885,0.937
Argentina,2004,100.26082099999996,7.869,30.462403,7e-05,0.0724459999999999,41.02583572363434,1.5712487697601318,0.0,4.039,55.20938965240033,1.678
Argentina,2005,105.750115,6.873,34.21613599999999,8.100000000000002e-05,0.071719665,39.36907666188509,1.5975062847137451,0.0,5.746,55.6996785359573,2.18
Argentina,2006,113.423565,7.721,38.015213,9e-05,0.06964,39.43316778169774,1.6139609813690186,0.0,8.036,56.39931298841356,1.994
Argentina,2007,113.52504192,7.254,31.22015,0.0001089,0.0615929999999999,38.21446871450309,1.5694983005523682,0.0,10.97,60.17533855409158,2.341
Argentina,2008,121.90524828,7.394,31.199696194699992,0.0001437,0.0419510779999999,37.80479419633343,1.5425405502319336,0.0,14.37,65.41147725617337,1.937
Argentina,2009,122.32601491554225,8.183,34.618186343720225,7.608399999999999e-05,0.0368315285999999,34.04366137041652,1.4508428573608398,0.0,14.276,61.70198519567564,1.755
Argentina,2010,125.99205328189998,7.21,33.35990813499999,8.588999999999999e-05,0.0253516061999999,33.27852624833703,1.4038918018341064,0.0,16.663,63.80534449732792,3.013
Argentina,2011,129.48330815,6.4,31.18692983,0.001614,0.0265905499999999,31.185337295536616,1.3578424453735352,0.0,18.992,67.86065701906976,2.911
Argentina,2012,136.03362497514996,6.402,29.1643992459,0.0081729667999999,0.3698619993329999,30.8407467199794,1.3208832740783691,0.0,19.212,76.22908723286581,2.644
Argentina,2013,139.441423,6.207,32.77137877999999,0.0150740789999999,0.453354876,30.18594777031469,1.2440106868743896,0.0,20.827,74.70170677221859,2.378
Argentina,2014,138.5511464977235,5.514,32.41669652623799,0.015944,0.619491,29.78630492572796,1.241491675376892,0.0,19.075,76.16418894117456,2.544
Argentina,2015,145.4215558511899,7.039000000000001,32.337469541142454,0.0146829999999999,0.5933349629999998,30.045688435394577,1.2776812314987185,0.0,21.956,79.10969718141862,2.387
Argentina,2016,147.19282085720954,8.285,29.752789,0.014273,0.5473589999999999,28.63608753731151,1.3421648740768433,0.0,20.722624657534244,84.28144836156335,1.9303068493150688
Argentina,2017,145.618454,6.088,31.594283645369995,0.0164169999999999,0.6115669999999999,27.25844207548997,1.3373960256576538,0.0,12.046539,91.20897899590874,2.01297
Argentina,2018,146.773875484766,6.872,32.278668244599835,0.10813,1.4127429999999996,27.55968062780961,1.4192384481430054,0.0,7.02601,95.3457817184128,2.030864
Argentina,2019,139.52992245267882,8.442,27.504503534808943,0.7996979130000001,4.995966423999997,33.82902767234192,1.4981493949890137,0.0,3.424665,91.3110142551714,1.167132
Argentina,2020,144.6427873384152,10.010880095,23.66970136868001,1.3443579999999995,9.410639,33.731233885193525,1.378530979156494,0.0,7.061549896999999,88.71764924729335,1.640872173
Argentina,2021,153.15191769,10.169693915000003,19.648004848,2.2026190000000003,12.93755,37.579203193635095,1.38990581035614,0.0,13.093448062,89.93094444231008,2.379550841
Argentina,2022,145.61899534600002,7.469153758000001,22.769589865000004,2.9400790000000003,14.164993,45.35934559356146,1.499454140663147,0.0,16.118075564999998,76.64923770549922,2.34515674
Argentina,2023,146.4319638421614,8.963021652999998,29.89819285946613,3.272582200271736,14.475425426000006,51.245193207550464,1.4969725608825684,0.0,8.985326135,75.9131814143462,1.830816357
Australia,1990,155.6535,0.0,14.7595,0.0,0.0,30.275085388150192,0.7420012950897217,4.804564476013184,3.474,12.5655,123.363
Australia,1991,157.9635,0.0,15.6535,0.00545,0.0,28.61304625159747,0.7767540216445923,4.983927249908447,2.879,11.2025,127.22155
Australia,1992,161.4005,0.0,15.9415,0.0121,0.0,28.198353369869565,0.8400094509124756,5.318047046661377,2.3915,11.964,130.0024
Australia,1993,165.3825,0.0,16.387,0.0146,0.002,26.301506669367647,0.8778204917907715,5.34276008605957,2.3705,12.247,133.2774
Australia,1994,170.1425,0.0,16.15,0.0174,0.0055,28.318066488001843,1.0076837539672852,5.460877418518066,2.529,13.556,136.8941
Australia,1995,175.2245,0.0,15.631000000000002,0.02115,0.007,26.66500505354354,1.0654548406600952,5.730544567108154,2.7715,13.679,141.93535
Australia,1996,180.127,0.0,15.9685,0.0256,0.007,28.065861859261027,1.066813349723816,5.906455993652344,2.49,11.9355,148.4309
Australia,1997,188.9795,0.0,15.9525,0.03065,0.0075,29.78808112070766,1.066955327987671,6.440811634063721,1.998,12.18,157.47385
Australia,1998,199.471,0.0,15.798,0.0356,0.018,28.20511710799976,1.0898535251617432,6.595566272735596,1.775,14.4675,165.9459
Australia,1999,206.8995,0.0,16.2815,0.0406,0.043,27.471823366867373,1.1056511402130127,6.954904556274414,1.7565,16.123,171.1614
Australia,2000,216.829,0.0,16.4665,0.04675,0.134,37.09170611655387,1.1229238510131836,7.188551425933838,1.914,16.758,180.26025
Australia,2001,224.255,0.0,16.1235,0.05415,0.287,34.320505297600015,1.1750874519348145,7.768515586853027,2.245,24.5005,179.87735
Australia,2002,223.4952,0.0,16.095000000000002,0.0583,0.53355,34.107292575277754,1.1880418062210083,8.006567001342773,2.0535,30.552650000000003,171.8623
Australia,2003,225.9524,0.0,16.21055,0.0631999999999999,0.70405,29.52282915329545,1.2148281335830688,8.276571273803711,1.52485,30.14735,173.606
Australia,2004,229.21705,0.0,15.686650000000002,0.0729499999999999,0.795,25.78325124371828,1.293491244316101,8.599791526794434,2.11485,27.36115,178.9607
Australia,2005,230.73955,0.0,15.4657,0.08405,1.29905,25.327277748938503,1.3764700889587402,9.004638671875,2.9495,23.2644,182.97535
Australia,2006,237.99095000000003,0.0,14.945100000000002,0.0975,2.1621,23.12615195768139,1.4645601511001587,9.204626083374023,2.9755000000000003,27.2879,185.76435
Australia,2007,243.1848,0.0,13.04895,0.11375,2.8521,24.629933221979908,1.5390427112579346,9.507079124450684,3.4755000000000003,33.40285000000001,185.48615
Australia,2008,245.37090000000003,0.0,11.81515,0.1392,3.45845,24.566362465935057,1.5005844831466677,9.79423713684082,3.723,36.3081,184.23995
Australia,2009,249.90195000000003,0.0,12.64205,0.2902420300821664,4.43775,24.11255239341148,1.681113362312317,10.162201881408691,3.2474000000000003,41.1229,182.02235
Australia,2010,250.96169999999995,0.0,13.746,0.9776482798208956,4.985,24.63741810083801,1.8945183753967283,10.493242263793944,3.1003000000000003,46.7908,176.01985
Australia,2011,256.30415,0.0,19.572,2.0445465700988,6.432,21.41118722614815,1.960254430770874,10.262928009033203,2.89815,48.7839,171.9845
Australia,2012,250.6716,0.0,17.036,2.412,7.725,21.184009592158272,2.0982890129089355,11.13087272644043,3.5834,49.8125,165.38415
Australia,2013,249.5631,0.0,19.089,3.8474,9.259,17.610374950003585,2.1807570457458496,11.965476036071776,4.7383500000000005,52.72365,155.4474
Australia,2014,247.647344,0.0,14.484,4.952,9.777,18.60463587056147,2.349879264831543,12.81401824951172,5.920425,53.655407,155.22915
Australia,2015,253.984422112964,0.0,14.086568469543504,6.195524404149083,11.833002092997775,16.803169660200037,2.6747164726257324,12.800529479980469,6.162169514010925,49.70556033136226,162.20250530600362
Australia,2016,258.21868620308385,0.0,17.629422100184097,7.439775697329526,13.039704881148,15.352201024641875,3.386869192123413,12.827000617980955,5.718234748241869,48.11049892356512,162.3565069246641
Australia,2017,258.96705940590533,0.0,13.49971762443356,8.917556570361722,13.210790432157776,13.90081155872462,3.970607280731201,12.503928184509276,5.272836310818971,55.08777152382592,159.16867308534594
Australia,2018,262.632006,0.0,17.311361,12.332082,16.26195431572089,14.622081613378567,4.5864667892456055,13.096935272216797,4.901193668162214,51.464721987500496,156.55554483019833
Australia,2019,265.90019900000004,0.0,14.020806,18.296575,19.47168807923922,19.25480092598573,5.25968599319458,13.183566093444824,4.727208425983439,55.71058498626213,149.84061117562015
Australia,2020,265.162088,0.0,14.420956000000002,23.844541,22.60689179633457,19.111839464263333,5.245789527893066,12.087618827819824,4.505414,53.053288,142.93494811153047
Australia,2021,267.452257,0.0,15.942684989746096,31.193807,26.79587594766712,18.42002402485296,5.325336933135986,11.750080108642578,4.707499,47.631014,137.39818317288405
Australia,2022,272.921745,0.0,16.660758988769533,37.544097,30.0503,17.085698786344324,5.552608966827393,11.236528396606444,4.739525,50.818403,129.208153
Australia,2023,273.105504,0.0,15.26116598876953,44.994346,31.867912,15.663899154454704,5.462647914886475,11.66484260559082,4.863007,46.669616000000005,125.609851
Austria,1990,49.296,0.0,31.509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Austria,1991,51.27025333652143,0.0,31.4434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Austria,1992,50.984824983628776,0.0,34.848400000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Austria,1993,52.44125062784313,0.0,36.705556,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Austria,1994,53.27408208799931,0.0,35.7075,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Austria,1995,56.4256937,0.0,37.067222,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0
Austria,1996,55.13042169999999,0.0,34.216111000000005,0.001,0.005,0.0,0.0,0.0,0.0,0.0,0.0
Austria,1997,57.2738494812,0.0,36.105278,0.002,0.02,0.0,0.0,0.0,0.0,0.0,0.0
Austria,1998,57.6750549658,0.0,37.163333,0.002,0.045,0.0,0.0,0.0,0.0,0.0,0.0
Austria,1999,60.94104599999999,0.0,40.6991208,0.002,0.051,0.0,0.0,0.0,0.0,0.0,0.0
Austria,2000,61.23481045045,0.0,41.835650550450005,0.003,0.067,0.0,0.0,0.0,0.0,0.0,0.0
Austria,2001,62.49449725033018,0.0,40.455481650330185,0.005,0.172,0.0,0.0,0.0,0.0,0.0,0.0
Austria,2002,62.5315773091333,0.0,40.22700280913331,0.009,0.203,0.0,0.0,0.0,0.0,0.0,0.0
Austria,2003,60.13277483997502,0.0,33.21499203997502,0.015,0.366,0.0,0.0,0.0,0.0,0.0,0.0
Austria,2004,64.10708199999999,0.0,36.76228299999999,0.018,0.924,0.0,0.0,0.0,0.0,0.0,0.0
Austria,2005,66.83274237743935,0.0,37.09513833704449,0.021018375,1.3312767567447965,0.0,0.0,0.0,0.0,0.0,0.0
Austria,2006,64.375271148,0.0,35.65608476963842,0.022386875,1.7527929836760736,0.0,0.0,0.0,0.0,0.0,0.0
Austria,2007,64.75748856800027,0.0,37.054452863876655,0.024238375,2.0371849274937417,0.0,0.0,0.0,0.0,0.0,0.0
Austria,2008,66.72518634566,0.0,38.329491042362136,0.03011991,2.0112574086827792,0.0,0.0,0.0,0.0,0.0,0.0
Austria,2009,69.08750913780004,0.0,40.89630336469739,0.04891428,1.9540401681317443,0.0,0.0,0.0,0.0,0.0,0.0
Austria,2010,71.14679860536444,0.0,38.36341829268125,0.08881314,2.063913736041848,0.0,0.0,0.0,0.0,0.0,0.0
Austria,2011,65.85511369180439,0.0,34.2371704797515,0.17406996,1.9362363601421613,0.0,0.0,0.0,0.0,0.0,0.0
Austria,2012,72.72160329222058,0.0,43.847698027650345,0.3374830500000001,2.4620290190466725,0.0,0.0,0.0,0.0,0.0,0.0
Austria,2013,68.43795323353139,0.0,42.01672017540617,0.625974,3.153231562469477,0.0,0.0,0.0,0.0,0.0,0.0
Austria,2014,65.64757548559074,0.0,41.00723820453608,0.7852460000000001,3.845768034519669,0.0,0.0,0.0,0.0,0.0,0.0
Austria,2015,65.51279178344762,0.0,37.15686572425226,0.937098,4.840343101748367,0.0,0.0,0.0,0.0,0.0,0.0
Austria,2016,68.51315707715189,0.0,39.97133657386574,1.0960160000000003,5.234838273,0.0,0.0,0.0,0.0,0.0,0.0
Austria,2017,71.3244147675548,0.0,38.293750388276,1.268971,6.571511136,0.0,0.0,0.0,0.0,0.0,0.0
Austria,2018,68.61804859494885,0.0,37.63791034771866,1.4551320000000003,6.0304294490000006,0.0,0.0,0.0,0.0,0.0,0.0
Austria,2019,74.23430241180002,0.0,40.82597050058297,1.702093,7.450076489112771,0.0,0.0,0.0,0.0,0.0,0.0
Austria,2020,72.5563125052,0.0,41.9980300942,2.04293389,6.791530466,0.0,0.0,0.0,0.0,0.0,0.0
Austria,2021,70.75229382660001,0.0,38.7513294847509,2.782601889999999,6.7400417454692,0.0,0.0,0.0,0.0,0.0,0.0
Austria,2022,68.49625244260001,0.0,33.97806249815812,3.79170435,7.245134083431783,0.0,0.0,0.0,0.0,0.0,0.0
Austria,2023,72.60257036011029,0.0,38.85565606481869,5.16403635,8.037559737267348,0.0,0.0,0.0,0.0,0.0,0.0
Azerbaijan,1990,23.152,0.0,1.658,0.0,0.0,12.5,0.3480246067047119,0.0,0.0,0.0,0.0
Azerbaijan,1991,23.4495,0.0,1.7593,0.0,0.0,11.773700000000002,0.3023244142532348,0.0,0.0,0.0,0.0
Azerbaijan,1992,19.7626,0.0,1.7473,0.0,0.0,11.1957,0.2777166068553924,0.0,0.0,0.0,0.0
Azerbaijan,1993,19.051,0.0,2.426,0.0,0.0,10.2513,0.2390471994876861,0.0,0.0,0.0,0.0
Azerbaijan,1994,17.571,0.0,1.83,0.0,0.0,9.5628,0.2249855995178222,0.0,0.0,0.0,0.0
Azerbaijan,1995,17.044,0.0,1.556,0.0,0.0,9.1617,0.2320163995027542,0.0,0.0,0.0,0.0
Azerbaijan,1996,17.085,0.0,1.537,0.0,0.0,9.1004,0.2066000550985336,0.0,0.0,0.0,0.0
Azerbaijan,1997,16.836000000000002,0.0,1.712,0.0,0.0,9.027,0.1967569440603256,0.0,0.0,0.0,0.0
Azerbaijan,1998,17.995,0.0,1.951,0.0,0.0,11.449,0.1836093366146087,0.0,0.0,0.0,0.0
Azerbaijan,1999,18.176,0.0,1.506,0.0,0.0,13.851,0.1967569440603256,0.0,0.0,0.0,0.0
Azerbaijan,2000,18.7,0.0,1.534,0.0,0.0,14.069,0.1855076551437378,0.0,0.0,0.0,0.0
Azerbaijan,2001,18.969,0.0,1.301,0.0,0.0,14.979,0.181851640343666,0.0,0.0,0.0,0.0
Azerbaijan,2002,18.701,0.0,2.02,0.0,0.0,15.334,0.1686688959598541,0.0,0.0,0.0,0.0
Azerbaijan,2003,21.286,0.0,2.47,0.0,0.0,15.378000000000002,0.1681415885686874,0.0,0.0,0.0,0.0
Azerbaijan,2004,21.744,0.0,2.755,0.0,0.0,15.459,0.1638176441192627,0.0,0.0,0.0,0.0
Azerbaijan,2005,22.872,0.0,3.0094000000000003,0.0,0.0,22.2142,0.2015062421560287,0.0,0.0,0.0,0.0
Azerbaijan,2006,24.543,0.0,2.518,0.0,0.0,32.2676,0.2377605587244033,0.0,0.0,0.0,0.0
Azerbaijan,2007,21.847,0.0,2.364,0.0,0.0,42.6575,0.3807916343212127,0.0,0.0,0.0,0.0
Azerbaijan,2008,21.642,0.0,2.232,0.0,0.0,44.574,0.574293315410614,0.0,0.0,0.0,0.0
Azerbaijan,2009,18.869,0.0,2.3084,0.0,0.0021,50.4759,0.5738081932067871,0.0,0.0,0.0,0.0
Azerbaijan,2010,18.7095,0.0,3.4463000000000004,0.0,0.0005,50.8982,0.5861120820045471,0.0,0.0,0.0,0.0
Azerbaijan,2011,20.2938,0.0,2.6758,0.0,0.0,45.6862,0.5751686692237854,0.0,0.0,0.0,0.0
Azerbaijan,2012,22.9881,0.0,1.821,0.0,0.0,43.4258,0.6061288118362427,0.0,0.0,0.0,0.0
Azerbaijan,2013,23.354,0.0,1.4891,0.0008,0.0008,43.5074,0.6290843486785889,0.0,0.0,0.0,0.0
Azerbaijan,2014,24.7277,0.0,1.2997,0.0029,0.0023,42.1487,0.6618267893791199,0.0,0.0,0.0,0.0
Azerbaijan,2015,24.6876,0.0,1.6375,0.0046,0.0046,41.67530000000001,0.6762259006500244,0.0,0.0,0.0,0.0
Azerbaijan,2016,24.952900000000003,0.0,1.9593,0.0353,0.0228,41.0766,0.6579914689064026,0.0,0.0,0.0,0.0
Azerbaijan,2017,24.3209,0.0,1.7464000000000002,0.0372,0.0221,38.720400000000005,0.6393105983734131,0.0,0.0,0.0,0.0
Azerbaijan,2018,25.2292,0.0,1.768,0.0392599999999999,0.0827,38.78900000000001,0.6753048300743103,0.0,0.0,0.0,0.0
Azerbaijan,2019,26.0729,0.0,1.5648,0.0442,0.1054,37.5626,0.8617756962776184,0.0,0.0,0.0,0.0
Azerbaijan,2020,25.8391,0.0,1.0695,0.047,0.0960999999999999,34.6304,0.9311345219612122,0.0,0.0,0.0,0.0
Azerbaijan,2021,27.8878,0.0,1.2773,0.0552,0.0914,34.6257,1.145099401473999,0.0,0.0,0.0,0.0
Azerbaijan,2022,29.0398,0.0,1.5957,0.0609,0.0833,32.6914,1.228825569152832,0.0,0.0,0.0,0.0
Azerbaijan,2023,29.3025,0.0,1.7634,0.0794,0.0566,30.249600000000004,1.2800906896591189,0.0,0.0,0.0,0.0
Bahrain,1990,0.0,0.0,0.0,0.0,0.0,0.0,0.2187602967023849,0.0,0.0,0.0,0.0
Bahrain,1991,0.0,0.0,0.0,0.0,0.0,0.0,0.2085445076227188,0.0,0.0,0.0,0.0
Bahrain,1992,0.0,0.0,0.0,0.0,0.0,0.0,0.2436717599630355,0.0,0.0,0.0,0.0
Bahrain,1993,0.0,0.0,0.0,0.0,0.0,0.0,0.2610051035881042,0.0,0.0,0.0,0.0
Bahrain,1994,0.0,0.0,0.0,0.0,0.0,0.0,0.2672015726566314,0.0,0.0,0.0,0.0
Bahrain,1995,0.0,0.0,0.0,0.0,0.0,0.0,0.2716395854949951,0.0,0.0,0.0,0.0
Bahrain,1996,0.0,0.0,0.0,0.0,0.0,0.0,0.2797200977802276,0.0,0.0,0.0,0.0
Bahrain,1997,0.0,0.0,0.0,0.0,0.0,0.0,0.3003191649913788,0.0,0.0,0.0,0.0
Bahrain,1998,0.0,0.0,0.0,0.0,0.0,0.0,0.3157684504985809,0.0,0.0,0.0,0.0
Bahrain,1999,0.0,0.0,0.0,0.0,0.0,0.0,0.3267378807067871,0.0,0.0,0.0,0.0
Bahrain,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.3302966654300689,0.0,0.0,0.0,0.0
Bahrain,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.3439456224441528,0.0,0.0,0.0,0.0
Bahrain,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.3563804030418396,0.0,0.0,0.0,0.0
Bahrain,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.3627862334251404,0.0,0.0,0.0,0.0
Bahrain,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.3337160050868988,0.0,0.0,0.0,0.0
Bahrain,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.3662742674350738,0.0,0.0,0.0,0.0
Bahrain,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.3874754607677459,0.0,0.0,0.0,0.0
Bahrain,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.4031505584716797,0.0,0.0,0.0,0.0
Bahrain,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.4326328039169311,0.0,0.0,0.0,0.0
Bahrain,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.436806172132492,0.0,0.0,0.0,0.0
Bahrain,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.4474316239356994,0.0,0.0,0.0,0.0
Bahrain,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.454466849565506,0.0,0.0,0.0,0.0
Bahrain,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.4698667526245117,0.0,0.0,0.0,0.0
Bahrain,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.5024818778038025,0.0,0.0,0.0,0.0
Bahrain,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.5290749073028564,0.0,0.0,0.0,0.0
Bahrain,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.5250364542007446,0.0,0.0,0.0,0.0
Bahrain,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.5198893547058105,0.0,0.0,0.0,0.0
Bahrain,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.5207876563072205,0.0,0.0,0.0,0.0
Bahrain,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.5273084044456482,0.0,0.0,0.0,0.0
Bahrain,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.5855746865272522,0.0,0.0,0.0,0.0
