Country,Year,Annual CO₂ emissions,Agricultural_landshare_area_%,Croplandshare_area_%,Permanent_meadows_and_pasturesshare_area_%,Agriculture_area_actually_irrigatedshare_agriculture_%,Arable_landshare_agriculture_%,Croplandshare_agriculture_%,Permanent_cropsshare_agriculture_%,Permanent_meadows_and_pasturesshare_agriculture_%,Other_land_share,Temporary_crops_area_agriculture_share,Nitrogen_Share_t,Phosphate_Share_t,Potash_Share_t,Nitrogen_Share_g/Int$,Phosphate_Share_g/Int$,Potash_Share_g/Int$,Pesticides_per_agriculture_area_g_per_Int,Pesticides_per_agriculture_area_t,Forest_land_share_land_area_%,Naturally_regenerating_forest_share_forest_land_%,Cluster
Laos,2000,960400.0,7.82,4.34,3.49,,50.94,55.43,4.49,44.57,0.1667677642980936,0.0,0.537475016655563,0.4032311792138574,0.0592938041305796,0.538888888888889,0.4027777777777778,0.0583333333333333,0.0,0.0007087486157253,75.5,90.93,2
Laos,2001,1062694.0,7.98,4.55,3.42,,52.69,57.09,4.4,42.91,0.1673505199306759,0.4580020640956002,0.5064723601725962,0.4179760644793617,0.075551575348042,0.5062240663900416,0.4177040110650069,0.0760719225449516,0.0,0.0009722976643128,75.29,90.9,2
Laos,2002,1165768.0,8.13,4.75,3.38,15.92,54.1,58.42,4.32,41.58,0.1679332755632582,0.4692769722814499,0.5768951511118251,0.3251586846272116,0.0979461642609633,0.5768566493955095,0.3246977547495682,0.0984455958549222,0.0,0.0012260127931769,75.08,90.86,2
Laos,2003,1220964.0,8.28,4.94,3.34,,55.47,59.71,4.24,40.29,0.1685160311958405,0.4801389324960753,0.7202554424856273,0.2198015702387208,0.0599429872756517,0.7219512195121952,0.2195121951219512,0.0585365853658536,0.0,0.0014704343275771,74.87,90.83,2
Laos,2004,1282484.0,8.43,5.14,3.29,,56.78,60.95,4.16,39.05,0.1690987868284229,0.4906101233299075,0.6800802523940809,0.2553786740266533,0.0645410735792658,0.6802325581395349,0.2558139534883721,0.063953488372093,0.0,0.0017009249743062,74.66,90.79,2
Laos,2005,1337012.0,8.6,5.35,3.25,,57.93,62.22,4.28,37.78,0.1695082322357019,0.4997023173803526,0.6243696324127151,0.3201160924546892,0.0555142751325955,0.6235294117647059,0.32,0.0564705882352941,0.0,0.0019244332493702,74.45,90.76,2
Laos,2006,1757335.0,8.77,5.59,3.18,,59.26,63.7,4.44,36.3,0.1698743500866551,0.5106621728395061,0.5661078756312231,0.3442336213107062,0.0896585030580708,0.5653206650831354,0.344418052256532,0.0902612826603325,0.0,0.0021382716049382,74.24,90.72,2
Laos,2007,1835383.0,8.94,5.8,3.14,13.12,60.11,64.86,4.75,35.14,0.1703271230502599,0.5168554047503635,0.534124255483996,0.2983874872887511,0.1674882572272529,0.5347826086956522,0.2978260869565218,0.1673913043478261,0.0,0.000213281628696,74.03,90.69,2
Laos,2008,2131341.0,9.12,6.02,3.1,,61.31,66.02,4.71,33.98,0.1706499133448873,0.5268319866920153,0.6083465397720845,0.2171275969285647,0.1745258632993507,0.6075949367088608,0.2177215189873418,0.1746835443037974,0.0,3.3269961977186314e-05,73.82,90.65,2
Laos,2009,2667456.0,9.39,6.36,3.03,,62.73,67.71,4.98,32.29,0.1699761698440208,0.5399614391143912,0.5356045223168281,0.2780311721563497,0.1863643055268221,0.5352839931153184,0.2788296041308089,0.1858864027538726,4.612546125461255e-06,0.011840405904059,73.61,90.62,2
Laos,2010,3004513.0,9.5,6.51,2.99,,63.88,68.52,4.63,31.48,0.1710547660311958,0.5488421012285335,0.5355610978764904,0.3037951094366814,0.1606437926868281,0.536101083032491,0.3032490974729241,0.1606498194945848,0.0,0.0008350231524998,73.4,90.58,2
Laos,2011,3170104.0,9.61,6.66,2.95,11.73,64.4,69.33,4.93,30.67,0.171430589254766,0.5547082099520967,0.3759211653813196,0.5713172859702422,0.0527615486484381,0.3759493670886076,0.570886075949367,0.0531645569620253,4.509822845138997e-06,0.0197530240617088,73.25,90.46,2
Laos,2012,3397982.0,9.76,6.82,2.95,11.89,64.92,69.83,4.91,30.17,0.1713523830155979,0.5634988354638422,0.6842812512916443,0.3157187487083556,0.0,0.6843373493975904,0.3156626506024096,0.0,4.4371733963056985e-06,0.0193150157941187,73.1,90.33,2
Laos,2013,4261159.0,10.12,7.18,2.93,12.16,64.16,71.01,6.96,28.99,0.1693240901213171,0.5609850107066382,0.5568115137093175,0.4431884862906826,0.0,0.556829035339064,0.443170964660936,0.0,1.7130620985010707e-05,0.0539143468950749,72.95,90.21,2
Laos,2014,4449693.0,10.32,7.39,2.93,11.46,63.08,71.58,8.5,28.42,0.1687873916811091,0.5538046095385717,0.5466632755512325,0.4533367244487675,0.0,0.5467565290648694,0.4532434709351305,0.0,0.0,0.0012595055936742,72.8,90.09,2
Laos,2015,9229252.0,10.43,7.5,2.93,,62.59,71.88,9.28,28.12,0.1691889948006932,0.551821722075943,0.5503347296299544,0.4496652703700454,0.0,0.5504407443682664,0.4495592556317335,0.0,4.154345570096688e-06,0.020925438636577,72.65,89.96,2
Laos,2016,16458120.0,10.48,7.55,2.93,,62.45,72.02,9.57,27.98,0.1701405979202772,0.5527647536528968,0.5914034301351766,0.4085965698648234,0.0,0.5916666666666666,0.4083333333333333,0.0,8.265641176118082e-06,0.040394188427689,72.5,89.83,2
Laos,2017,19683848.0,10.19,7.26,2.93,18.66,61.17,71.23,10.06,28.77,0.1745301559792027,0.5400273031276192,0.5913959419004324,0.4086040580995675,0.0,0.5913140311804008,0.408685968819599,0.0,1.2750526596748446e-05,0.0616700469729399,72.35,89.71,2
Laos,2018,20558106.0,10.02,7.09,2.93,18.96,59.13,70.72,11.59,29.28,0.1777746533795494,0.5205276975481966,0.6303340257419296,0.3696659742580703,0.0,0.6300884955752212,0.3699115044247787,0.0,1.729758901879859e-05,0.0810002849777791,72.2,89.58,2
Laos,2019,19080390.0,9.77,6.83,2.93,19.57,57.48,69.96,12.48,30.04,0.1818089254766031,0.5043813918406282,0.361610220735144,0.2547306576292752,0.3836591216355806,0.3614404918752744,0.2547211242863416,0.3838383838383838,1.774740998735497e-05,0.0831066841182864,72.05,89.45,2
Laos,2020,19491688.0,9.52,6.59,2.93,20.07,55.69,69.2,13.5,30.8,0.1857333188908145,0.4868560248433074,0.3340279665229906,0.2613119705658673,0.4046600629111419,0.333953488372093,0.2613953488372093,0.4046511627906976,1.8200225227787198e-05,0.0852271046854204,71.9,89.33,2
Laos,2021,22801204.0,9.52,6.58,2.93,20.07,55.72,69.18,13.46,30.82,0.1872728336221837,0.4870847431857072,0.3123958236016397,0.2090974505795515,0.4785067258188089,0.3124440465532677,0.2090420769919427,0.4785138764547896,1.8208775446194665e-05,0.085267143220668,71.75,89.2,2
Laos,2022,23436110.0,9.75,6.82,2.93,19.59,54.37,69.92,15.55,30.08,0.186415164644714,0.4753362670910042,0.3655854486473583,0.1284109656546126,0.506003585698029,0.365679264555669,0.1281920326864147,0.5061287027579163,1.3327185058626288e-05,0.083210501111043,71.61,89.07,2
Laos,2023,24796292.0,,,,,,,,,,,,,,,,,,,,,2
Lithuania,1990,35772020.0,,,,,,,,,,,,,,,,,,,,,0
Lithuania,1991,37855004.0,,,,,,,,,,,,,,,,,,,,,0
Lithuania,1992,21203240.0,54.07,46.73,7.34,,85.13,86.43,1.3,13.57,0.1466177409061901,0.0,0.5641025641025641,0.1153846153846153,0.3205128205128205,0.5640025990903184,0.1154429283084253,0.3205544726012562,0.0001209796400118,0.4071997639421658,31.27,78.47,0
Lithuania,1993,16354616.0,53.17,45.84,7.34,,84.85,86.2,1.35,13.8,0.1543554562858966,0.0,0.4942528735632184,0.1954022988505747,0.3103448275862069,0.4942112879884225,0.195369030390738,0.3104196816208394,9.000900090009e-05,0.2808280828082808,31.39,78.27,0
Lithuania,1994,15802014.0,49.87,41.96,7.91,,82.85,84.13,1.28,15.87,0.1861837906828334,0.0,0.5443037974683544,0.1772151898734177,0.2784810126582278,0.5442367601246105,0.1772585669781931,0.2785046728971962,9.27703134996801e-05,0.22808701215611,31.51,78.07,0
Lithuania,1995,15092360.0,54.4,46.41,7.99,,84.05,85.31,1.26,14.69,0.1396777281429483,0.0,0.3389830508474576,0.2542372881355932,0.4067796610169492,0.3389830508474576,0.2542372881355932,0.4067796610169491,8.504398826979471e-05,0.2161290322580645,31.63,77.88,0
Lithuania,1996,15775035.0,54.42,46.43,7.99,,84.02,85.31,1.29,14.69,0.1383216336949585,0.0,0.6638655462184874,0.0840336134453781,0.2521008403361344,0.66385174759559,0.0839784189537884,0.2521698334506216,0.0001026092055115,0.2870126062738199,31.75,77.68,0
Lithuania,1997,15197991.0,54.51,46.6,7.91,,84.23,85.48,1.26,14.52,0.1361678366305041,0.0,0.5906773488710853,0.1325564457392571,0.2767662053896577,0.5906113537117903,0.132532751091703,0.2768558951965065,9.072285630670178e-05,0.2715832601697395,31.87,77.49,0
Lithuania,1998,16032267.0,54.64,46.79,7.85,,84.38,85.64,1.26,14.36,0.1336949585194639,0.0,0.5965665236051502,0.1316165951359084,0.2718168812589413,0.5966025378632829,0.131600491199345,0.2717969709373721,8.175182481751825e-05,0.2370802919708029,31.99,77.3,0
Lithuania,1999,13484874.0,55.78,47.8,7.98,,84.47,85.7,1.23,14.3,0.12117102744097,0.0,0.6103896103896104,0.1298701298701298,0.2597402597402597,0.6104299493215629,0.1298021906163151,0.2597678600621219,8.009153318077804e-05,0.1987986270022883,32.11,77.11,0
Lithuania,2000,11878384.0,54.53,46.6,7.93,,84.2,85.46,1.26,14.54,0.1324186343331206,0.0,0.6405228758169934,0.130718954248366,0.2287581699346405,0.6405137996875542,0.1307064745703871,0.2287797257420586,7.606787595084845e-05,0.2013048566413107,32.23,76.92,0
Lithuania,2001,12629132.0,46.2,26.71,19.5,,56.32,57.8,1.48,42.2,0.2133056796426292,0.4247237569060773,0.6296296296296297,0.1234567901234567,0.2469135802469135,0.6296400449943756,0.123453318335208,0.2469066366704161,0.000110497237569,0.2507216850828729,32.47,76.75,0
Lithuania,2002,12701483.0,46.03,26.83,19.19,,56.81,58.3,1.49,41.7,0.2126675175494575,0.4225303292894281,0.6084656084656085,0.1587301587301587,0.2328042328042328,0.6085011185682326,0.1587050927753651,0.2327937886564021,0.0001109185441941,0.2747313691507799,32.71,76.58,0
Lithuania,2003,12694945.0,40.54,25.02,15.52,,60.02,61.71,1.69,38.29,0.265156349712827,0.4513970877607241,0.6105263157894737,0.1631578947368421,0.2263157894736842,0.6105641298563066,0.1631186801490154,0.226317189994678,0.000133805588351,0.3334120425029516,32.95,76.41,0
Lithuania,2004,13289646.0,41.55,26.31,15.24,,62.07,63.33,1.26,36.67,0.2526643267389917,0.4581653419344929,0.6062176165803109,0.1658031088082901,0.2279792746113989,0.6062108559498957,0.1658402922755741,0.2279488517745302,0.0001574319394846,0.3930422762354567,33.18,76.25,0
Lithuania,2005,13900658.0,45.26,31.05,14.21,0.01,67.2,68.6,1.4,31.4,0.2131461391193363,0.4703912583715192,0.6102564102564103,0.1641025641025641,0.2256410256410256,0.6102388177859877,0.1641377490434094,0.225623433170603,0.0001445188579485,0.3695805428269298,33.42,76.09,0
Lithuania,2006,14234380.0,44.52,30.54,13.98,,67.32,68.6,1.28,31.4,0.2181397574984045,0.4727129394058839,0.5622119815668203,0.1797235023041474,0.2580645161290322,0.5622226704316257,0.1797095603065752,0.2580677692617991,0.0001970831690973,0.4289246425627979,33.66,75.93,0
Lithuania,2007,15518530.0,43.01,29.76,13.25,0.04,68.09,69.2,1.11,30.8,0.2308710912571793,0.5043213769056715,0.5799086757990868,0.1780821917808219,0.2420091324200913,0.5798488069926766,0.1781242617528939,0.2420269312544294,0.0003894803219703,1.0099855335880412,33.9,75.77,0
Lithuania,2008,14957797.0,42.63,30.14,12.5,0.05,69.66,70.69,1.03,29.31,0.2322138013562026,0.5197036039070394,0.6987595983461311,0.1299468399291199,0.1712935617247489,0.6987708106426015,0.1299206472693325,0.1713085420880659,0.0003854646158452,1.0188802814265934,34.14,75.61,0
Lithuania,2009,12860725.0,42.9,33.21,9.69,0.05,76.37,77.4,1.03,22.6,0.2271240526525728,0.5446634436593529,0.6387832699619772,0.1568441064638783,0.2043726235741444,0.6387327542156361,0.1568727644353602,0.2043944813490035,0.0003793231684641,1.022238750464857,34.38,75.46,0
Lithuania,2010,13834270.0,44.23,34.43,9.8,0.05,76.74,77.85,1.11,22.15,0.2114399680893498,0.5309309959239621,0.6473779385171791,0.1582278481012658,0.1943942133815551,0.6473826227738801,0.1582298974635725,0.1943874797625472,0.0002741406052735,0.6506402625978429,34.62,75.31,0
Lithuania,2011,13991401.0,44.77,35.37,9.4,,77.9,79.0,1.1,21.0,0.2055238216804416,0.5408246908300367,0.6419213973799127,0.1572052401746725,0.2008733624454148,0.6419542193372053,0.1571574991458831,0.2008882815169115,0.0002815495919312,0.7350012473716099,34.68,74.9,0
Lithuania,2012,14083859.0,45.35,36.57,8.77,,79.53,80.65,1.12,19.35,0.1991894565529565,0.561360917599043,0.6322314049586777,0.1611570247933884,0.2066115702479339,0.6322556484833354,0.1611534140556734,0.2065909374609911,0.0002990641052705,0.9006755330377877,34.73,74.48,0
Lithuania,2013,13179840.0,46.13,37.06,9.07,0.06,79.22,80.34,1.12,19.66,0.1908097327483047,0.566438403541537,0.626096582922177,0.1656731217221976,0.2082302953556253,0.6260629740289588,0.1657090324063433,0.2082279935646978,0.0003181849623019,0.9206301445666458,34.79,74.07,0
Lithuania,2014,12884828.0,47.13,38.06,9.07,,79.6,80.76,1.15,19.24,0.1802075019952115,0.5826446280991735,0.6213828815108133,0.1693382576911361,0.2092788607980505,0.6213546006427806,0.1693845970717771,0.2092608022854421,0.0002912884433003,0.915804091586506,34.85,73.66,0
Lithuania,2015,13088382.0,47.98,35.23,12.75,,72.25,73.42,1.16,26.58,0.1711252992817238,0.588841944176453,0.611536381255728,0.1736955182619931,0.2147681004822788,0.6115183246073299,0.1736910994764398,0.2147905759162303,0.0002661432516051,0.9276822249575832,34.91,73.25,0
Lithuania,2016,13155571.0,47.16,34.76,12.4,0.07,72.54,73.72,1.17,26.29,0.1788416717218479,0.6251396458918718,0.5671423616272732,0.1800986783891496,0.2527589599835772,0.5671658986175115,0.1800691244239631,0.2527649769585253,0.0003520769152645,1.1459866617014791,34.96,72.79,0
Lithuania,2017,13320003.0,46.86,34.15,12.71,,71.67,72.88,1.21,27.12,0.1808400249038169,0.6231730998535073,0.5630737305921152,0.1811076937588217,0.255818575649063,0.5630580357142857,0.1811383928571428,0.2558035714285714,0.0003134262255987,1.0412768711886349,35.06,72.48,0
Lithuania,2018,13470189.0,47.05,34.34,12.71,,71.77,72.99,1.22,27.01,0.1785087019000479,0.6107906345436037,0.5645884386022069,0.1818809581143674,0.2535306032834256,0.5645727662895045,0.1819157237612173,0.2535115099492782,0.0002578893790295,0.7063522225992535,35.1,72.47,0
Lithuania,2019,13707235.0,47.51,35.88,11.63,,74.35,75.53,1.18,24.47,0.1735867135100607,0.6340840336134455,0.589030885675181,0.1734313935656217,0.2375377207591972,0.589025641025641,0.1734358974358974,0.2375384615384615,0.0002554621848739,0.7905848739495798,35.13,72.36,0
Lithuania,2020,13562745.0,46.99,36.49,10.51,0.21,76.44,77.64,1.2,22.36,0.1785691472373043,0.6578088894929998,0.589916932339231,0.1730989064028146,0.2369841612579543,0.5899337153128862,0.1731266149870801,0.2369396697000337,0.0002480630691858,0.8791694984368628,35.15,72.24,0
Lithuania,2021,13851095.0,46.92,36.98,9.94,,77.58,78.81,1.23,21.19,0.1789703402012458,0.670093267070597,0.5890098981909336,0.1734617909725734,0.2375283108364929,0.5889363392591122,0.1735028304697586,0.2375608302711292,0.0002825243379399,0.8894070392810947,35.18,72.12,0
Lithuania,2022,12856662.0,46.5,37.19,9.31,,78.74,79.97,1.23,20.03,0.1829293815091687,0.6754714388761034,0.5931181253857044,0.1729952444912331,0.2338866301230624,0.593109593109593,0.173002673002673,0.2338877338877338,0.0003778380792086,1.2413904441314876,35.2,72.0,0
Lithuania,2023,12461681.0,,,,,,,,,,,,,,,,,,,,,0
Malaysia,1990,54269364.0,20.56,19.72,0.84,,13.77,95.92,82.14,4.08,0.1667904428549688,0.0,0.2881803188565146,0.1689939527212754,0.54282572842221,0.2881548974943052,0.1690394836750189,0.5428056188306758,0.0004084894769558,3.5251753840689104,62.76,90.62,2
Malaysia,1991,65785132.0,20.68,19.83,0.85,,13.78,95.91,82.13,4.09,0.1684588342718003,0.0,0.2706695005313496,0.1766206163655685,0.5527098831030818,0.2706752833192844,0.1766413786644188,0.5526833380162968,0.0003988520126572,3.515715652365884,62.47,90.72,2
Malaysia,1992,72961016.0,20.72,19.86,0.85,,13.61,95.89,82.27,4.11,0.1709155379698676,0.0,0.3056275261685148,0.1658202922582651,0.52855218157322,0.3056290139780884,0.1658481299584435,0.5285228560634682,0.0003981488283258,3.629042826709763,62.19,90.83,2
Malaysia,1993,86612380.0,20.98,20.12,0.86,,13.28,95.92,82.64,4.08,0.171153401308781,0.0,0.2919495635305528,0.1648884578079534,0.5431619786614937,0.2919533639143731,0.1648509174311926,0.5431957186544343,0.0003932437530835,3.874626345880373,61.91,90.94,2
Malaysia,1994,87497430.0,21.28,20.42,0.86,,13.27,95.98,82.71,4.02,0.1709468878405113,0.0,0.2479910135660589,0.1471528557850168,0.6048561306489242,0.2479938535086222,0.1471743213249103,0.6048318251664675,0.0003876467979802,3.830126307056316,61.63,91.05,2
Malaysia,1995,109595210.0,21.2,20.35,0.86,,12.93,95.97,83.03,4.03,0.1745267082635824,0.0,0.2619047619047619,0.1886446886446886,0.5494505494505495,0.2618870035427932,0.1886071228789856,0.5495058735782211,0.000389032443296,3.960879988515648,61.35,91.16,2
Malaysia,1996,110108470.0,21.19,20.32,0.87,,12.82,95.91,83.09,4.09,0.1774977933343478,0.0,0.2254641909814323,0.2033598585322723,0.5711759504862953,0.2254875034331227,0.2033324178339284,0.5711800787329488,0.0003893062877993,4.031378661418454,61.06,91.28,2
Malaysia,1997,118471340.0,21.18,20.31,0.87,,12.77,95.9,83.13,4.1,0.1803927864860751,0.0,0.2747603833865815,0.1900958466453674,0.5351437699680511,0.2747808496291301,0.1900708024275118,0.535148347943358,0.0003894405564257,4.110116832166928,60.78,91.39,2
Malaysia,1998,109781690.0,21.14,20.27,0.87,,12.6,95.9,83.3,4.1,0.1836408461421397,0.0,0.2965860597439544,0.1657183499288762,0.5376955903271693,0.2966234506339935,0.1656931186778743,0.5376834306881323,0.0003902256396964,3.908525926245914,60.5,91.5,2
Malaysia,1999,103986550.0,21.14,20.28,0.87,,12.63,95.9,83.27,4.1,0.1863897428093136,0.0,0.2737573651609004,0.1743465780329355,0.551896056806164,0.2737726308921872,0.174359810797586,0.5518675583102267,0.0003900908292668,4.21191864231118,60.22,91.62,2
Malaysia,2000,122878050.0,21.12,20.25,0.87,,12.52,95.89,83.37,4.11,0.1894673565667326,0.0,0.2933563358650144,0.168047800382908,0.5385958637520776,0.2933783530294503,0.1680735321703245,0.5385481148002251,0.0003905630737746,4.35320016717829,59.93,91.73,2
Malaysia,2001,130890050.0,21.14,20.28,0.87,,12.62,95.9,83.27,4.1,0.1914783138030741,0.0929322009500503,0.2935455998273661,0.1404418612261069,0.5660125389465268,0.2935705620703598,0.1404164981803477,0.5660129397492923,0.0003900964445084,4.459314812149129,59.71,91.87,2
Malaysia,2002,132035230.0,21.42,20.55,0.87,,13.75,95.95,82.2,4.05,0.1909873687414396,0.1012007104795737,0.3647401351777676,0.1544126192001227,0.4808472456221097,0.3647202690308774,0.1543870376031794,0.4808926933659431,0.000385079928952,4.493197868561279,59.48,92.0,2
Malaysia,2003,153384340.0,21.66,20.79,0.87,,13.3,96.0,82.7,4.0,0.1908543600669609,0.0978803413038346,0.4465397441280575,0.1624775965841873,0.3909826592877551,0.4466050709067469,0.162440911044263,0.3909540180489901,0.0003808190842354,4.784411430755568,59.26,92.13,2
Malaysia,2004,169678300.0,21.71,20.84,0.87,,13.27,96.0,82.73,4.0,0.192647390047177,0.0977326584124402,0.3529782412118407,0.11226580173093,0.5347559570572292,0.3529824014950942,0.1122878056377511,0.5347297928671546,0.0003799935499249,5.050317596085085,59.03,92.27,2
Malaysia,2005,169967330.0,21.71,20.85,0.87,,13.31,96.01,82.7,3.99,0.1948284888144879,0.0979772679170386,0.421580214745577,0.1272899875271056,0.4511297977273173,0.4216135282719746,0.1272679231988726,0.4511185485291527,0.0003798492096753,5.267349367361843,58.8,92.4,2
Malaysia,2006,170166450.0,21.53,20.67,0.87,,12.58,95.97,83.39,4.03,0.1988942322325369,0.092619289914066,0.3624849370751536,0.1290784968360924,0.508436566088754,0.3624634858812074,0.1290976955533917,0.5084388185654009,0.0003830280416101,5.569869402985075,58.58,92.54,2
Malaysia,2007,175450780.0,21.63,20.76,0.87,,11.64,95.99,84.35,4.01,0.2001838380763962,0.0856877532642953,0.349754311276656,0.1345893888043499,0.515656299918994,0.349759339903736,0.1346168538467415,0.5156238062495225,0.0004544687077892,6.594694113012157,58.35,92.67,2
Malaysia,2008,192847060.0,21.76,20.9,0.87,,12.17,96.01,83.84,3.99,0.2011325521229645,0.0896173640635489,0.3957111300993921,0.0963488358265427,0.5079400340740652,0.3956924618081643,0.0963352533600467,0.507972284831789,0.0005006712911165,7.667175262922354,58.12,92.81,2
Malaysia,2009,192119070.0,21.98,21.11,0.87,,11.7,96.05,84.35,3.95,0.2012777355044894,0.086163434903047,0.4429112630103912,0.209057387689054,0.3480313493005549,0.4428980761358984,0.2090326101787419,0.3480693136853595,0.000483379501385,7.26671052631579,57.9,92.95,2
Malaysia,2010,199346100.0,22.49,21.62,0.87,,11.56,96.14,84.58,3.86,0.1983883731547709,0.0851230833773158,0.3681917634216923,0.1129789160511949,0.5188293205271127,0.368190822053483,0.1129910861670518,0.5188180917794651,0.0005332034157498,8.146413056717146,57.67,93.09,2
Malaysia,2011,203452350.0,22.92,22.05,0.87,,11.49,96.22,84.72,3.78,0.190943113681327,0.0846147717313361,0.373545272363004,0.08310117788248,0.5433535497545159,0.3735496815842275,0.0831370496379656,0.5433132687778068,0.0003346346904629,5.519297267150028,57.98,92.71,2
Malaysia,2012,212989970.0,23.83,22.96,0.87,,11.09,96.36,85.27,3.64,0.1787101506619997,0.0816558524498032,0.4328714468403399,0.0993923233529976,0.4677362298066624,0.4329218939700526,0.0993524888709024,0.4677256171590448,0.0003780718336483,6.36214172584683,58.3,92.33,2
Malaysia,2013,241671090.0,24.53,23.66,0.87,5.51,9.96,96.46,86.5,3.54,0.1685621062243189,0.0728475177744965,0.3483597822046397,0.1210467717106926,0.5305934460846675,0.3484056734563293,0.1210408446198144,0.5305534819238562,0.0004479297209435,7.624185723325847,58.61,91.96,2
Malaysia,2014,245049710.0,24.62,24.44,0.87,5.48,10.06,99.27,89.2,3.52,0.1645135900167402,0.0742001483496105,0.3266656779293615,0.1010345512125442,0.5722997708580941,0.3266322217003288,0.1010803193987787,0.5722874589008924,0.000351094078378,6.082263567808135,58.93,91.59,2
Malaysia,2015,235938100.0,26.08,25.22,0.87,5.16,9.63,96.67,87.04,3.33,0.1467298736874144,0.0715650113127583,0.3439485784350312,0.10094303669343,0.5551083848715388,0.3439153439153439,0.1009891879457096,0.5550954681389464,0.000410736560338,7.387148379749288,59.24,91.22,2
Malaysia,2016,237293680.0,26.09,25.22,0.87,5.16,9.63,96.67,87.04,3.33,0.1512512555166641,0.0716369151790922,0.3201018036970185,0.102520449083517,0.5773777472194644,0.3200780928894369,0.1025482942868886,0.5773736128236745,0.0004643565511608,7.855501108388752,58.79,91.05,2
Malaysia,2017,244457090.0,26.09,25.22,0.87,5.16,9.63,96.67,87.04,3.33,0.1527776594125704,0.0716369151790922,0.2873062360934543,0.1149963468100238,0.5976974170965219,0.2873270614277808,0.1149972329828445,0.5976757055893747,0.000322016100805,5.92258779605647,58.63,91.07,2
Malaysia,2018,262643410.0,26.09,25.22,0.87,5.16,9.63,96.67,87.04,3.33,0.1538321899254299,0.0716369151790922,0.2399350219672753,0.1072590583439443,0.6528059196887804,0.2398808867321054,0.1073122311679717,0.6528068820999228,0.0002893478007233,5.146890677867226,58.48,91.08,2
Malaysia,2019,279841950.0,26.09,25.22,0.87,5.16,9.63,96.67,87.04,3.33,0.155358697306346,0.0716369151790922,0.2508423987645223,0.110526994495347,0.6386306067401306,0.2507548069283331,0.1105990783410138,0.6386461147306531,0.0003150157507875,5.5775288764438224,58.33,91.1,2
Malaysia,2020,263199410.0,26.09,25.22,0.87,5.16,9.63,96.67,87.04,3.33,0.1568851012022523,0.0716369151790922,0.2531406524758285,0.1175816540935583,0.6292776934306131,0.253176534198432,0.1175993511759935,0.6292241146255745,0.0002368451755921,4.209182125772956,58.18,91.12,2
Malaysia,2021,273152500.0,26.09,25.22,0.87,5.16,9.63,96.67,87.04,3.33,0.1584115050981585,0.0716369151790922,0.2588640301193087,0.1012929939758821,0.6398429759048092,0.2588974854932301,0.1012572533849129,0.6398452611218568,0.0003103488507758,5.328549760821375,58.02,91.14,2
Malaysia,2022,285447970.0,26.09,25.22,0.87,5.16,9.63,96.67,87.04,3.33,0.1584115050981585,0.0716369151790922,0.2670083732683514,0.1186357675317607,0.6143558591998879,0.2670015455950541,0.1186244204018547,0.6143740340030912,0.0001738420254346,2.9878217244195544,57.87,91.16,2
Malaysia,2023,288823680.0,,,,,,,,,,,,,,,,,,,,,2
Mauritius,1990,1461936.0,54.68,51.23,3.45,,88.29,93.69,5.41,6.31,0.2508866995073892,0.0,0.4035625428190242,0.1357588432553275,0.4606786139256481,0.4035233900726103,0.1358171646232591,0.4606594453041304,0.0242342342342342,8.00900900900901,20.23,58.0,2
Mauritius,1991,1520560.0,54.19,50.74,3.45,,88.18,93.64,5.45,6.36,0.2553891625615763,0.0,0.4070353581142339,0.1414324569356301,0.451532184950136,0.4070441988950276,0.1414364640883977,0.4515193370165745,0.0195454545454545,7.43,20.27,57.88,2
Mauritius,1992,1707424.0,53.69,50.25,3.45,,88.07,93.58,5.5,6.42,0.2598916256157635,0.0,0.4223665440348375,0.1351452811772655,0.442488174787897,0.4224137931034483,0.1351070154577883,0.4424791914387633,0.0172477064220183,6.840366972477065,20.32,57.76,2
Mauritius,1993,1773376.0,52.71,49.26,3.45,,87.85,93.46,5.61,6.54,0.2693201970443349,0.0,0.3790424918284945,0.15381657373582,0.4671409344356854,0.379130693658827,0.1537660017862459,0.4671033045549271,0.0162616822429906,6.29803738317757,20.36,57.64,2
Mauritius,1994,1623152.0,51.72,48.28,3.45,,88.57,93.33,4.76,6.67,0.2787487684729064,0.0,0.4039989044097508,0.1095590249246781,0.4864420706655711,0.4040453271597417,0.1095406360424028,0.4864140367978555,0.016095238095238,5.735142857142858,20.4,57.52,2
Mauritius,1995,1828336.0,51.23,47.78,3.45,,88.46,93.27,4.81,6.73,0.2832512315270936,0.0,0.3901414192091813,0.1599197265686243,0.4499388542221944,0.3901427913403961,0.1599493321050207,0.4499078765545831,0.0174038461538461,6.383461538461538,20.44,57.4,2
Mauritius,1996,1949248.0,50.74,47.29,3.45,,88.35,93.2,4.85,6.8,0.2877536945812808,0.0,0.3463567206509926,0.2120497256606674,0.4415935536883399,0.3463539203631892,0.2120495602005107,0.4415965194363,0.0169902912621359,6.0766019417475725,20.49,57.28,2
Mauritius,1997,1996880.0,50.25,46.8,3.45,,88.24,93.14,4.9,6.86,0.292256157635468,0.0,0.352403156384505,0.2092300334768053,0.4383668101386896,0.3523852385238524,0.2092709270927093,0.4383438343834384,0.0185294117647058,6.963137254901961,20.53,57.16,2
